signal_type,count,target_hit,stop_hit,time_exit,win_rate_excl_timeexit(%),avg_adds_used,avg_total_units,avg_days_held,avg_pnl(%)
RSI 약세 다이버전스,8322,3439,942,3941,78.5,1.23,2.23,14.3,1.242
RSI 강세 다이버전스,4208,2558,391,1259,86.7,1.07,2.07,11.7,2.952
RSI 과매수 진입,4194,1728,480,1986,78.3,1.25,2.25,14.3,1.277
RSI 과매도 진입,1963,1265,183,515,87.4,1.01,2.01,10.8,3.197
볼린저밴드 스퀴즈 해제(상방),940,505,103,332,83.1,1.07,2.07,12.8,2.312
볼린저밴드 스퀴즈 해제(하방),784,344,117,323,74.6,1.24,2.24,13.4,1.325
골든크로스 발생,570,279,56,235,83.3,1.16,2.16,13.6,1.965
데드크로스 발생,549,256,87,206,74.6,1.4,2.4,13.4,1.131
