signal_type,count,target_hit,stop_hit,time_exit,win_rate_excl_timeexit(%),avg_days_held,expectancy(R)
RSI 약세 다이버전스,21609,7893,12849,867,38.1,4.7,0.152
RSI 강세 다이버전스,14294,4978,8830,486,36.1,4.3,0.097
RSI 과매수 진입,8486,3101,5102,283,37.8,4.1,0.143
RSI 과매도 진입,5747,2139,3482,126,38.1,3.5,0.151
볼린저밴드 스퀴즈 해제(상방),2432,520,1836,76,22.1,3.9,-0.312
볼린저밴드 스퀴즈 해제(하방),2121,455,1622,44,21.9,3.5,-0.328
골든크로스 발생,1407,323,1038,46,23.7,4.1,-0.256
데드크로스 발생,1406,300,1056,50,22.1,3.9,-0.315
